Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
agentii-ai/growth-hacking-kit,growth-marketing,"/growthkit.* slash commands (constitution, specify, clarify, plan, tasks, implement)","SK-05, SK-20, SK-07","Commands are markdown files (Spec-Kit format) with YAML frontmatter declaring `description`, `scripts:` (sh + ps one-liners run via {SCRIPT}), and `handoffs:` (labeled next-agent suggestions, e.g. specify→speckit.plan/speckit.clarify with prefilled prompt + send:true). The body is a numbered execution flow the agent follows. They chain into a fixed pipeline (specify→clarify→plan→tasks→implement) — these are user-invoked /commands, not auto-triggered skills. Methodology is encoded: viral-loop taxonomy (Remix/Integration/Watermark), growth types (Vibe/Trust/Agentic), GEO answer-density.",★,https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.claude/commands/specify.md | https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.growthkit/templates/commands/growthkit-specify.md | https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.growthkit/templates/commands/growthkit-plan.md
agentii-ai/growth-hacking-kit,growth-marketing,/growthkit.clarify interactive clarification gate,"SK-06, SK-10","specify.md instructs the agent to insert at most 3 [NEEDS CLARIFICATION: question] markers (prioritized scope>security>UX>technical), then surface each as a numbered question with a markdown options table (A/B/C/Custom + Implications column), present all together, wait for the user's choices, and replace markers with answers before re-validating. A dedicated /growthkit.clarify command resolves persona-sharpness / viral-loop / metric ambiguities before planning.",★,https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.claude/commands/specify.md | https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/README.md
agentii-ai/growth-hacking-kit,growth-marketing,Spec quality checklist self-validation loop,"SK-09, SK-21, SK-10","After writing spec.md, specify generates FEATURE_DIR/checklists/requirements.md (Content Quality / Requirement Completeness / Feature Readiness items), then runs a pass/fail review of the spec against each item, updates the spec, and re-runs up to 3 iterations until green — a self-enforced output contract. implement.md reads these checklist files, tallies [ ]/[X] into a status table, and HALTS asking yes/no if any checklist is incomplete before executing.",★,https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.claude/commands/specify.md | https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.claude/commands/implement.md
agentii-ai/growth-hacking-kit,growth-marketing,Skill/command + template + worked-example triad,"SK-03, SK-11","Each phase pairs a command file (method) with a template (structure: spec-template.md, plan-template.md, tasks-template.md) the agent must fill preserving section order; the README supplies worked examples across three fictional growth types (Vibe/Trust/Agentic — code-assistant, contract-AI, video-gen) each showing expected personas, viral loop, success metric, and k-factor target.",,https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/.growthkit/templates/spec-template.md | https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/README.md
agentii-ai/growth-hacking-kit,growth-marketing,growthkit init CLI installer + automated template release,"SK-19, SK-16, SK-17","A typer-based Python CLI (src/growthkit_cli, installed via `uv tool install growthkit-cli` or `uvx`) scaffolds a project, prompting for agent (17 supported) and script type (sh/ps). build-templates.sh + validate-templates.sh + a GitHub Actions release.yml generate 34 template variants (17 agents × 2 scripts) from the .growthkit/ source on a version tag, validate them (no Spec-Kit leftover refs, correct structure, v1.1.0 constitution), and publish to GitHub Releases with SHA-256 checksums — cross-harness packaging baked into CI.",,https://raw.githubusercontent.com/agentii-ai/growth-hacking-kit/main/README.md | https://github.com/agentii-ai/growth-hacking-kit/blob/main/src/growthkit_cli/commands/init.py
AgriciDaniel/claude-seo,growth-marketing,seo (orchestrator skill),"SK-12, SK-01, SK-20, SK-14","Single user-invocable entry skill (`/seo $1 $2`, command + url). YAML frontmatter: name, description (long trigger-keyword list for auto-invocation), user-invocable:true, argument-hint, license, metadata{author,version,category}. Body is a 28-row routing table dispatching each subcommand to one of 24 sub-skills; on `/seo audit` it delegates in parallel to 18 sub-agents. Acts as both router and the single multi-domain operator surface.",★,https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/skills/seo/SKILL.md
AgriciDaniel/claude-seo,growth-marketing,Sub-skill folder = SKILL.md + references/ + scripts,"SK-01, SK-02, SK-03","Each of the 25 sub-skills is a folder skills/<name>/ with SKILL.md (frontmatter + method), a references/ subfolder of domain knowledge files (e.g. seo-technical/references/agent-friendly-pages.md), and a bundled LICENSE.txt; execution is delegated to shared ~50 Python scripts at plugin-root scripts/. Method (SKILL.md) + reference (references/*.md) + executable (scripts/*.py) form a triad.",★,https://github.com/AgriciDaniel/claude-seo/tree/main/skills | https://github.com/AgriciDaniel/claude-seo/tree/main/skills/seo-technical | https://github.com/AgriciDaniel/claude-seo/tree/main/skills/seo-technical/references
AgriciDaniel/claude-seo,growth-marketing,Domain decomposition into 21 core + framework + extension-mirror skills,"SK-04, SK-14","SEO is sliced into 25 narrow sub-skills (seo-technical, seo-content, seo-schema, seo-sitemap, seo-geo, seo-local, seo-maps, seo-cluster, seo-sxo, seo-drift, seo-ecommerce, seo-hreflang, seo-backlinks, seo-programmatic, seo-images, seo-image-gen, seo-content-brief, seo-plan, seo-competitor-pages, seo-google, seo-dataforseo, seo-flow, ...). The orchestrating seo skill calls these workflow/component skills; extension skills (seo-dataforseo, seo-image-gen) mirror MCP-backed capabilities.",★,https://github.com/AgriciDaniel/claude-seo/tree/main/skills | https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/skills/seo/SKILL.md
AgriciDaniel/claude-seo,growth-marketing,seo-flow FLOW framework skill,SK-07,"A named methodology (FLOW = Find -> Leverage -> Optimize -> Win, plus Local) encoded as a skill carrying 41 stage-specific evidence-led prompts; `/seo flow [stage]` loads the matching stage's prompts. Methodology baked into a skill as a reusable operating model (CC BY 4.0, attributed to the author's separate flow repo).",★,https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/skills/seo-flow/SKILL.md
AgriciDaniel/claude-seo,growth-marketing,Executable skills via plugin-root scripts/,SK-13,"~50 Python execution scripts (page fetchers, HTML parsers, validate_url SSRF guard, google_report.py PDF builder) sit at the plugin root scripts/ dir and are the concrete execution layer skills shell out to via the Bash tool — agents reason, scripts do deterministic fetch/parse/render.",,https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/CLAUDE.md | https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/skills/seo-audit/SKILL.md
